series_id,name,stage,category,subcategory,unit,frequency,polarity,weight,source,source_series_id,source_url,transform,notes
real_10y_xp,Real Interest Rate 10-Year (ex-post vs realized core CPI),context,real_rate_xp,real,percent,monthly,0,0,COMPUTED,jgb_10y-core_cpi_yoy,,real_rate_xp,Ex-post real 10y: nominal minus realized core CPI y/y. Long history (1986+) for horizon analysis.
lending_rate,Average Contracted Interest Rate on New Loans,stage2_funding,funding_costs,cost,percent,monthly,-1,1.0,BOJ,STRINT_LOAN_NEW,https://www.stat-search.boj.or.jp/,level,Average contracted rate on new loans and discounts (domestic banks).
cp_rate,CP Issuance Rate (3-month a-1 rated),stage2_funding,funding_costs,cost,percent,monthly,-1,0.5,BOJ,CP_RATE_3M,https://www.stat-search.boj.or.jp/,level,Commercial paper issuance rate.
corp_bond_spread,Corporate Bond Spread (AA 10y over JGB),stage2_funding,funding_costs,spread,percent,monthly,-1,0.5,BOJ,CORP_SPREAD_AA,https://www.stat-search.boj.or.jp/,level,Issuance/secondary spread over JGB. Lower spread = more accommodative.
tankan_lend_large,Tankan Lending Attitude DI - Large Enterprises,stage2_funding,availability,lending_attitude,di_points,quarterly,1,1.0,BOJ,TANKAN_LEND_LE,https://www.stat-search.boj.or.jp/,level,DI = accommodative minus severe. Positive = accommodative.
tankan_lend_small,Tankan Lending Attitude DI - Small Enterprises,stage2_funding,availability,lending_attitude,di_points,quarterly,1,1.0,BOJ,TANKAN_LEND_SE,https://www.stat-search.boj.or.jp/,level,DI = accommodative minus severe. Positive = accommodative.
tankan_finpos_large,Tankan Financial Position DI - Large Enterprises,stage2_funding,availability,financial_position,di_points,quarterly,1,0.75,BOJ,TANKAN_FIN_LE,https://www.stat-search.boj.or.jp/,level,DI = easy minus tight. Positive = easy.
tankan_finpos_small,Tankan Financial Position DI - Small Enterprises,stage2_funding,availability,financial_position,di_points,quarterly,1,0.75,BOJ,TANKAN_FIN_SE,https://www.stat-search.boj.or.jp/,level,DI = easy minus tight. Positive = easy.
topix,TOPIX Index,stage2_funding,asset_prices,equity,index,monthly,1,1.0,BOJ,TOPIX,https://www.jpx.co.jp/english/,yoy_pct,Broad equity index. Higher = more accommodative (balance-sheet/wealth channel).
nikkei225,Nikkei 225 Index,stage2_funding,asset_prices,equity,index,monthly,1,0.5,BOJ,NIKKEI225,https://www.jpx.co.jp/english/,yoy_pct,Headline equity index.
usdjpy,USD/JPY Exchange Rate,stage2_funding,asset_prices,fx,yen_per_usd,monthly,1,0.75,BOJ,FXUSDJPY,https://www.stat-search.boj.or.jp/,yoy_pct,Higher USDJPY = weaker yen = more accommodative for exporters/profits.
bank_lending_yoy,Bank Lending Outstanding (y/y %),stage2_funding,funding_volumes,volume,percent_yoy,monthly,1,1.0,BOJ,LOAN_OUTSTANDING_YOY,https://www.stat-search.boj.or.jp/,level,Lending by domestic commercial banks (avg amounts outstanding) y/y.
cp_corpbond_yoy,CP and Corporate Bonds Outstanding (y/y %),stage2_funding,funding_volumes,volume,percent_yoy,monthly,1,0.75,BOJ,CP_CORPBOND_YOY,https://www.stat-search.boj.or.jp/,level,CP and corporate bonds outstanding (end of period) y/y.
core_cpi_yoy,Core CPI (ex-fresh food) y/y,context,prices,inflation,percent_yoy,monthly,0,0,ESTAT,0003427113,https://www.e-stat.go.jp/,level,MIC CPI core (ex-fresh food). Context for 2% target.
potential_growth,Potential Growth Rate,context,real_economy,potential,percent_yoy,quarterly,0,0,BOJ,POTENTIAL_GROWTH,https://www.boj.or.jp/en/,level,BoJ staff estimate. Key driver of natural rate in structural models.
natural_rate_low,Natural Rate of Interest - Lower Bound,context,neutral_rate,natural_rate,percent,quarterly,0,0,BOJ,RSTAR_LOW,https://www.boj.or.jp/en/,level,Min across 6 models. ~-0.9pct as of 2025Q3.
natural_rate_mid,Natural Rate of Interest - Midpoint,context,neutral_rate,natural_rate,percent,quarterly,0,0,BOJ,RSTAR_MID,https://www.boj.or.jp/en/,level,Midpoint of 6-model range. ~-0.2pct as of 2025Q3 (range center).
natural_rate_high,Natural Rate of Interest - Upper Bound,context,neutral_rate,natural_rate,percent,quarterly,0,0,BOJ,RSTAR_HIGH,https://www.boj.or.jp/en/,level,Max across 6 models. ~+0.5pct as of 2025Q3.
